#{"t_start": 1578508056.1568987, "env_id": null}
r,l,t
-2212.5,100,13.184533
-2215.5,100,28.947592
-2218.5,100,42.60024
-2221.5,100,56.132236
-2206.5,100,69.632376
-2215.5,100,83.116794
-2212.5,100,96.518346
-2197.5,100,109.920994
-2215.5,100,123.420561
-2224.5,100,137.055943
-2221.5,100,150.361048
-2203.5,100,163.708529
-2212.5,100,177.170331
-2200.5,100,190.627108
-2197.5,100,203.980659
-2209.5,100,217.217176
-2194.5,100,230.70646
-2197.5,100,244.090626
-2167.5,100,257.58834
-2158.5,100,271.027164
-2161.5,100,284.486284
-2167.5,100,297.770248
-2179.5,100,310.920382
-2167.5,100,324.075285
-2167.5,100,337.257406
-2194.5,100,350.709552
-2173.5,100,364.09061
-2164.5,100,377.472333
-2179.5,100,390.772498
-2158.5,100,404.127999
-2167.5,100,417.460428
-2164.5,100,430.62168
-2185.5,100,443.907391
-2164.5,100,457.171179
-2182.5,100,470.516304
-2182.5,100,483.881191
-2167.5,100,497.053835
-2170.5,100,510.3789
-2173.5,100,523.880795
-2158.5,100,537.358705
-2176.5,100,550.613411
-2173.5,100,563.87686
-2191.5,100,577.226413
-2176.5,100,590.489196
-2143.5,100,603.734447
-2137.5,100,617.050172
-2197.5,100,630.413886
-2170.5,100,643.698777
-2158.5,100,656.847896
-2152.5,100,670.16649
-2146.5,100,683.427532
-2155.5,100,696.639903
-2134.5,100,709.844288
-2149.5,100,723.10432
-2161.5,100,736.488174
-2164.5,100,749.909434
-2170.5,100,763.052849
-2125.5,100,776.297752
-2158.5,100,789.515563
-2155.5,100,802.90497
-2107.5,100,816.02958
-2125.5,100,829.194856
-2161.5,100,842.48719
-2104.5,100,855.67623
-2143.5,100,868.825467
-2143.5,100,881.973651
-2140.5,100,895.347658
-2104.5,100,908.622195
-2116.5,100,921.84455
-2134.5,100,935.320803
-2155.5,100,948.77569
-2134.5,100,961.920627
-2125.5,100,975.105798
-2122.5,100,988.300481
-2095.5,100,1001.552239
-2137.5,100,1014.900822
-2080.5,100,1028.068959
-2077.5,100,1041.175589
-2158.5,100,1054.523942
-2146.5,100,1067.868005
-2113.5,100,1081.135693
-2098.5,100,1094.624634
-2155.5,100,1107.881921
